query,match,score,jacc_score
dầu oliu nguyên chất,dầu oliu extra virgin  dầu oliu nguyên chất,40.07809,1.0
dầu oliu nguyên chất,dầu oliu được chiết xuất từ quả oliu tươi  nguyên chất,21.328028,1.0
pommes de terre,pomme de terre,24.172104,0.6666666666666666
pommes de terre,poudre de pomme de terre,22.041271,0.6666666666666666
tổ yến thiên nhiên,tổ yến thiên nhiên làm sạch,41.299633,1.0
chocolat,chips chocolat,11.025056,1.0
chocolat,chocolat noir,10.751766,1.0
hương là mùi tàu,hương lá mùi tàu,24.80564,0.75
tinh chất táo,tinh chất táo cô đặc,26.65514,1.0
tinh chất táo,tinh chất lựu,15.828802,0.6666666666666666
cỏ xạ hương,xạ hương,22.601978,0.6666666666666666
sản phẩm chứa các nguyên liệu có nguồn gốc từ thuỷ sản,sản phẩm chứa các nguyên liệu có nguồn gốc từ thủy sản,67.37335,0.9090909090909091
sản phẩm chứa các nguyên liệu có nguồn gốc từ thuỷ sản,sản phẩm chứa các nguyên liệu có nguồn gốc từ mè,64.11011,0.9090909090909091
men tổng hợp,tổng hợp,10.506822,0.6666666666666666
men tổng hợp,aspartame tổng hợp,9.990524,0.6666666666666666
dầu ăn hơn hợp,dầu ăn hỗn hợp,19.653141,0.75
chất làm dày tinh bột khoai tây biến tính,tinh bột khoai tây biến tính,52.577286,0.6666666666666666
chất làm dày tinh bột khoai tây biến tính,chất làm dày tinh bột sẵn biến tính,49.533882,0.7777777777777778
xốt ớt,xốt ớt nướng,19.9886,1.0
xốt ớt,xốt ớt đỏ lên men,18.157917,1.0
10  chất điều chỉnh độ acid,chất điều chỉnh độ acid,34.95258,0.8333333333333334
10  chất điều chỉnh độ acid,các chất điều chỉnh độ acid,33.64693,0.8333333333333334
correcteur d'acidité,régulateur d'acidité,11.825552,0.6666666666666666
màu thực phẩm tự nhiên e120,màu thực phẩm tự nhiên,34.186043,0.8333333333333334
màu thực phẩm tự nhiên e120,màu thực phẩm tự nhiên e150c,32.939873,0.8333333333333334
hương mật ong giống tự nhiên,hương mật ong giống tự nhiên dùng cho thực phẩm,40.503387,1.0
hương mật ong giống tự nhiên,hương mật ong tự nhiên,31.572042,0.8333333333333334
mối i ốt,i ốt,20.962328,0.6666666666666666
mối i ốt,muối i ốt,19.938194,0.6666666666666666
acid docosahexaenoic,acid docosahexaenoic từ dầu c,17.85396,1.0
lysin,l lysin,11.825552,1.0
lysin,lysin taurin,11.825552,1.0
hạnh nhân lát,hạnh nhân,21.051023,0.6666666666666666
hạnh nhân lát,hạnh nhân nghiên,20.051264,0.6666666666666666
nước ép xoài,nước xoài,14.766309,0.6666666666666666
nước ép xoài,nước ép,12.301107,0.6666666666666666
sản phẩm có chứa đậu nành được sản xuất trên dây chuyền sản xuất các loại kẹo gum,được sản xuất trên dây chuyền sản xuất các loại kẹo gum,92.60829,0.6666666666666666
sản phẩm có chứa đậu nành được sản xuất trên dây chuyền sản xuất các loại kẹo gum,đậu nành được sản xuất trên dây chuyền sản xuất các loại bánh,80.11374,0.6666666666666666
xương,xương bò,10.158916,1.0
xương,xương sườn,10.158916,1.0
nước đường fructose,đường fructose,22.417032,0.6666666666666666
nước đường fructose,siro đường fructose,21.362598,0.6666666666666666
nụ bạch hoa,nụ bạch hoá,24.602337,0.6666666666666666
nước trái nho lên men,nước tương lên men,18.962,0.6
nước trái nho lên men,nước sốt tôm lên men,18.081343,0.6
hỗn hợp sô cô la,hỗn hợp sô cô la sữa,38.480137,1.0
hỗn hợp sô cô la,hỗn hợp sô cô la trắng,38.480137,1.0
beta caroten e160a_ii,màu tự nhiên beta caroten e160a_ii,30.04425,1.0
beta caroten e160a_ii,beta caroten tự nhiên chiết xuất từ thực vật e160a_ii,20.419014,1.0
màu tổng hợp dùng cho thực phẩm beta caroten,màu tổng hợp dùng cho thực phẩm,44.453117,0.7777777777777778
màu tổng hợp dùng cho thực phẩm beta caroten,màu beta caroten tổng hợp dùng cho thực phẩm,38.394184,1.0
bột lua mì,chất xơ từ lua mì,18.476963,0.6666666666666666
bột lua mì,bột mì,10.446953,0.6666666666666666
hỏi,chất chống oxy hỏi,10.463534,1.0
gluco,đường gluco,11.367317,1.0
gluco,xiro gluco,11.367317,1.0
bột kho gà,bột gà,11.547247,0.6666666666666666
bột kho gà,bột thịt gà,10.841631,0.6666666666666666
tươi ngon,alpha tocopherol tăng độ tươi ngon,21.115444,1.0
bột tôm  khối lượng,bột ớt  khối lượng,19.901203,0.75
bột tôm  khối lượng,bột gà  khối lượng,19.901203,0.75
chất ổn định,chất béo thực vật chất ổn định,23.547771,1.0
chất ổn định,ba chất ổn định,23.314812,1.0
có chứa quan,có chứa,13.030661,0.6666666666666666
có chứa quan,có chứa cá,12.402518,0.6666666666666666
nước blackcurrant từ nước ép blackcurrant cô đặc,nước ép quýt từ nước ép quýt cô đặc,27.526691,0.8333333333333334
nước blackcurrant từ nước ép blackcurrant cô đặc,nước ép nho từ nước ép nho cô đặc,27.526691,0.8333333333333334
isomalto ougo sirup,isomalto oligo sirup,20.370872,0.6666666666666666
màu curcumin tổng hợp,màu tổng hợp,15.365557,0.75
màu curcumin tổng hợp,màu caramel tổng hợp,14.590368,0.75
tôm chua,nước mắm tôm chua,19.043076,1.0
tôm chua,nước nắm tôm chua,19.043076,1.0
chất tạo màu tự nhiên caramen nhóm i,gồm màu tự nhiên caramen nhóm i,47.279312,0.75
chất tạo màu tự nhiên caramen nhóm i,chất tạo màu caramen tự nhiên nhóm i,33.845276,1.0
cơm dừa tươi,cơm dừa,21.929962,0.6666666666666666
cơm dừa tươi,cơm dừa non,20.854282,0.6666666666666666
các sản phẩm đậu nành,các sản phẩm từ đậu nành,32.285263,1.0
các sản phẩm đậu nành,các sản phẩm của,23.2211,0.6
xúc xích heo,xúc xích,22.915373,0.6666666666666666
xúc xích heo,xúc xích  icả tra,20.81744,0.6666666666666666
dưỡng chất ps,bột lúa mì được tăng cường dưỡng chất,8.174959,0.6666666666666666
dưỡng chất ps,dầu gạo chứa dưỡng chất gamma oryzanol có khả năng chống ô xy hóa gấp ần vitamin e,5.5685434,0.6666666666666666
hỗn hợp hương dâu giống tự nhiên,hương dâu giống tự nhiên,36.990967,0.7142857142857143
hỗn hợp hương dâu giống tự nhiên,hỗn hợp hương dâu việt quất tự nhiên,35.019405,0.8571428571428571
dầu đậu nành chất điều vị,dầu đậu nành  chất điều chỉnh độ acid,35.92511,0.8333333333333334
glycosides,steviol glycosides,11.025056,1.0
glycosides,glucosylated steviol glycosides,10.351349,1.0
nghệ,nghệ tây,11.025056,1.0
nghệ,nghệ bột nguyên chất,9.755236,1.0
chứa chất tạo màu tổng hợp,chứa chất tạo màu tổng hợp sunset yellow fce,38.474274,1.0
chứa chất tạo màu tổng hợp,chất tạo màu tổng hợp,32.36815,0.8333333333333334
dịch thịt bò gia vị,dịch chiết thịt bò,14.6521435,0.6
dịch thịt bò gia vị,dịch chiết thịt bò tươi,13.854303,0.6
gạo nếp,bột gạo nếp,21.10936,1.0
gạo nếp,bởi gạo nếp,21.10936,1.0
nấm đông cô,chân nấm đông cô,31.509144,1.0
nấm đông cô,bột nấm đông cô,31.509144,1.0
e451_ii,"e451_ii , Pentakali triphosphat , Pentapotassium triphosphate",21.08546,1.0
e640,"e640 , Glycin , Glycine",22.424652,1.0
e640,e640 chất điều chỉnh độ acid,9.019274,1.0
hương tôm,bột gia vị hương tôm,18.00305,1.0
hương tôm,hương tôm tự nhiên,13.212976,1.0
bột cần tây,cần tây,19.257862,0.6666666666666666
bột cần tây,hạt cần tây,18.348373,0.6666666666666666
bột ngò,tinh bột ngò,23.741768,1.0
chất làm ẩm e451,chất làm ẩm,22.386137,0.75
chất làm ẩm e451,chất làm ẩm glycerol,21.361708,0.75
đường tinh luyện muối lốt,đường tinh luyện,26.706486,0.6
đường tinh luyện muối lốt,đường tinh luyện re,25.565351,0.6
nước xương hầm,nước cốt xương hầm,23.631142,1.0
nước xương hầm,bột xương hầm,20.213852,0.6666666666666666
ph mai,bột ph mai cheddar,10.463534,1.0
soy protein isolate,soy protein,22.675884,0.6666666666666666
soy protein isolate,isolated soy protein,10.351349,0.6666666666666666
huile de palme durable,huile de palme,33.166664,0.75
huile de palme durable,huile de palme curry en poudre,29.19269,0.75
ngũ vị hương,bột ngũ vị hương,29.574268,1.0
ngũ vị hương,ngũ vị,21.67667,0.6666666666666666
có gluten,không có gluten,20.634796,1.0
có gluten,ngũ cốc có gluten,19.713318,1.0
flavour,flavour enhancers,11.025056,1.0
flavour,flavour enhancer,11.025056,1.0
dinatr e5' inosinat,dinatr e5' inosinate,24.172104,0.6666666666666666
dinatr e5' inosinat,dinatr e5' nbonucleotid,24.172104,0.6666666666666666
mật ong tự nhiên từ hoa chôm chôm,mật ong tự nhiên từ hoa nhãn,49.487034,0.8571428571428571
thành phần xốt,thành phần xốt hỗn hợp cà chua,23.034025,1.0
thành phần xốt,thành phần xốt kewpie tương ớt tương ớt,22.168072,1.0
chất ổn định màu e579,chất ổn định màu,29.564177,0.8
chất ổn định màu e579,chất ổn định màu e250,28.326868,0.8
cohni,tảo cypthecodinium cohni,10.351349,1.0
cohni,tạo crypthecodinium cohni,10.351349,1.0
sữa đặc  chất béo sữa,sữa đặc  chất beo sữa,33.04354,0.75
sữa đặc  chất béo sữa,sữa bột chất béo sữa,29.440594,0.75
bột hương gà  khối lượng,bột gà  khối lượng,33.422264,0.8
bột hương gà  khối lượng,bột hương bò  khối lượng,27.242094,0.8
đậu xanh vỡ hạt,đậu xanh hạt,23.396818,0.75
màu cam e110,màu thực phẩm e110,13.799717,0.6666666666666666
màu cam e110,màu thực phẩm tổng hợp e110,12.3744755,0.6666666666666666
bột sản,tinh bột sản,22.034756,1.0
bột sản,bột hải sản,11.693831,1.0
tinh bột rang,"e1400 , Dextrin, tinh bột rang , Dextrins, roasted starch",22.724047,1.0
tinh bột rang,tinh bột,14.308227,0.6666666666666666
hương vị nhân tạo caffeine,hương vị nhân tạo,32.325836,0.8
hương vị nhân tạo caffeine,hương vị bò nhân tạo,16.031628,0.8
bột hương tôm tổng hợp,bột ớt bột hương tôm tổng hợp,42.181763,1.0
bột hương tôm tổng hợp,hương tôm tổng hợp,33.96427,0.8
arabic gum,chát ổn định arabic gum,19.814228,1.0
bào ngư,nấm bào ngư,23.765648,1.0
bào ngư,bột nấm bào ngư,22.663868,1.0
giấm gạo lên men,gạo lên men,28.840483,0.75
giấm gạo lên men,giấm lên men,24.287672,0.75
sữa bò tươi nguyên chất,sữa bò tươi nguyên kem,34.558647,0.8
sữa bò tươi nguyên chất,sữa tươi nguyên chất,29.625937,0.8
hương dứa tổng hợp dùng cho thực phẩm,hương tổng hợp dùng cho thực phẩm,39.70467,0.875
hương dứa tổng hợp dùng cho thực phẩm,hương bò tổng hợp dùng cho thực phẩm,38.30933,0.875
crunch,yến mạch crunch,10.351349,1.0
crunch,lúa mạch crunch,10.351349,1.0
lactoferrin tổng hợp,tổng hợp,10.506822,0.6666666666666666
si rô ngô hàm lượng cao fructose,sirô ngô hàm lượng cao fructose,52.16269,0.7142857142857143
chiết xuất tiết,chiết xuất cua,11.477932,0.6666666666666666
chiết xuất tiết,chiết xuất sò,11.477932,0.6666666666666666
đường bột gia vị nước tương,bột gia vị nước tương,41.873795,0.8333333333333334
đường bột gia vị nước tương,gia vị nước tương,35.87205,0.6666666666666666
chất làm dày e1204,chất làm dày,20.813452,0.75
chất làm dày e1204,chất làm dày e413,19.87959,0.75
có thể chứa trứng từ sản phẩm khác sản xuất trên cũng dây chuyền,cá từ sản phẩm khác sản xuất trên cùng dây chuyền,59.06254,0.6153846153846154
có thể chứa trứng từ sản phẩm khác sản xuất trên cũng dây chuyền,tôm từ sản phẩm khác sản xuất trên cùng dây chuyền,59.06254,0.6153846153846154
sô cô la được xử lý với chất kiềm,sô cô la được xử lý với chất kiểm,70.04813,0.8888888888888888
sô cô la được xử lý với chất kiềm,số cô la được xử lý với chất kiếm,54.427628,0.7777777777777778
poudre de lait entfier,poudre de lait,31.936619,0.75
poudre de lait entfier,poudre de lait entier,30.563992,0.75
hoa houblon,chiết xuất hoa houblon,23.984594,1.0
disodium uridine e5' monophosphate,disodium inosine e5' monophosphate,28.394753,0.75
disodium uridine e5' monophosphate,disodium guanosine e5' monophosphate,28.394753,0.75
vitamin e,nguyên liệu vitamin e,20.066872,1.0
vitamin e,muối kết vitamin e,20.066872,1.0
sodium alginate,chất làm đầy sodium alginate,20.125858,1.0
bột chiết xuất chanh,chiết xuất chanh,27.17261,0.75
tài,hương tài,11.825552,1.0
phẩm màu chỉnh độ acid,chỉnh độ acid,23.13642,0.6
phẩm màu chỉnh độ acid,chối điều chỉnh độ acid,21.243052,0.6
disodium uridin e5' monophosphat,dinatri uridin e5' monophosphat,30.998526,0.75
disodium uridin e5' monophosphat,dinatri uridin e5 monophosphat,30.998526,0.75
hương dấu đỏ tự nhiên,hương đậu đỏ tự nhiên,24.140036,0.8
hương dấu đỏ tự nhiên,hương dâu đỏ tự nhiên,24.140036,0.8
quế cây nguyên chất,nước ép trái cây nguyên chất,24.588575,0.75
dầu mè rang nguyên chất,dầu mè thơm nguyên chất,26.285978,0.8
dầu mè rang nguyên chất,dầu mè nguyên chất tinh luyện,18.219376,0.8
chất tạo ngọt tự nhiên dùng trong thực phẩm,hương giống tự nhiên dùng trong thực phẩm,39.3066,0.6666666666666666
chất tạo ngọt tự nhiên dùng trong thực phẩm,hương chanh giống tự nhiên dùng trong thực phẩm,38.013573,0.6666666666666666
ammonium bicarbonate e503_ii,ammonium bicarbonate,21.325836,0.6666666666666666
ammonium bicarbonate e503_ii,ammonium bicarbonate e503_i,20.26019,0.6666666666666666
từ dầu cọ,dầu cọ,18.70703,0.6666666666666666
từ dầu cọ,từ dầu c,18.242233,0.6666666666666666
dầu olein cọ,dầu olein cọ tinh luyện,26.491734,1.0
dầu olein cọ,olein cọ,22.29314,0.6666666666666666
acid citric chất chống oxy hóa,chất chống oxy hóa,30.809538,0.6666666666666666
acid citric chất chống oxy hóa,e331_ii chất chống oxy hóa,29.59411,0.6666666666666666
e1404,"e1404 , Tinh bột xử lý oxy hóa , Oxydized starch",17.895517,1.0
e1404,tinh bột xử lý oxy hóa e1404,8.576387,1.0
hương cà phê tổng hợp dùng trong thực phẩm,chất tạo hương cà phê tổng hợp dùng trong thực phẩm,59.360325,1.0
hương cà phê tổng hợp dùng trong thực phẩm,hương tổng hợp dùng trong thực phẩm,42.357483,0.7777777777777778
caramen nhóm má chất điều chỉnh độ acid,chất điều chỉnh độ acid,34.95258,0.625
caramen nhóm má chất điều chỉnh độ acid,các chất điều chỉnh độ acid,33.64693,0.625
hành khô,hành khô cắt nhỏ,18.807037,1.0
hành khô,hành sấy khô,13.031235,1.0
vỏ bọc xúc xích,vỏ bọc xúc xích tự nhiên,39.524532,1.0
vỏ bọc xúc xích,vỏ bọc xúc xích bằng collagen,39.524532,1.0
q,53 q,11.825552,1.0
tiêu chín phú quốc,tiêu chín đỏ phú quốc,36.57964,1.0
tiêu chín phú quốc,tiêu chín đỏ phú quốc nguyên hạt,24.589844,1.0
nước dâu tằm từ nước ép dẫu tằm cô đặc,nước dâu ép từ nước dâu cô đặc,31.90273,0.75
nước dâu tằm từ nước ép dẫu tằm cô đặc,nước dâu hoàn nguyên từ nước dâu cô đặc,30.764666,0.625
axit dl malic,axit dl malic e296,33.086628,1.0
